x,y,y_pred
-27,10,1.4105074474596102
-26,10,
-25,10,1.4718038192267735
-24,10,1.491167676884773
-23,10,
-22,10,1.8355467949138602
-21,10,1.8420879005916257
-20,10,
-19,10,1.9678317367965719
-18,10,2.192291781098488
-17,10,
-16,10,2.7753060597363186
-15,10,2.919151118662627
-14,10,
-13,10,3.6949160946052895
-12,10,6.978043903874705
-11,10,
-10,10,
-9,10,
-8,10,
-7,10,
-6,10,
-5,10,
-4,10,
-3,10,
-2,10,
-1,10,
0,10,
1,10,
2,10,
3,10,
4,10,
5,10,
6,10,
7,10,
8,10,
9,10,
10,10,
11,10,
12,10,
13,10,6.743477263679812
14,10,2.283370099301358
15,10,1.8156570635412865
16,10,1.4110738816579689
17,10,1.3502900179218325
18,10,1.1703591644101408
19,10,1.068900175611586
20,10,1.068900175611586
21,10,1.069300501040964
22,10,1.024897674669626
23,10,1.0245624311337511
24,10,1.0139703137850735
25,10,1.0139703137850735
26,10,1.0139703137850735
27,10,1.0057738142008619
28,10,1.004621769186019
29,10,1.004621769186019
30,10,1.004621769186019
31,10,1.004621769186019
32,10,1.004621769186019
33,10,1.0037652560454606
34,10,1.0018236863538343
35,10,1.0018236863538343
36,10,1.0018236863538343
37,10,1.0018236863538343
38,10,1.0018236863538343
39,10,1.0018236863538343
40,10,1.0018236863538343
41,10,1.001043341629294
42,10,1.0018236863538343
43,10,1.0018236863538343
44,10,1.0018236863538343
45,10,1.0018236863538343
46,10,1.0018236863538343
47,10,1.0018236863538343
48,10,1.0018236863538343
49,10,2.2244975546685284
50,10,
51,10,
52,10,2.05040679548098
53,10,1.0013389528939434
54,10,1.0013389528939434
55,10,1.0005835517211097
56,10,1.0005835517211097
57,10,1.0005835517211097
58,10,1.0005835517211097
59,10,1.0005835517211097
60,10,1.0005835517211097
61,10,1.0005835517211097
62,10,1.0005835517211097
63,10,1.0005835517211097
64,10,1.009216909380002
65,10,1.018344600088416
66,10,1.018344600088416
67,10,1.019854844968172
68,10,1.0370522121628327
69,10,3.6135199566366514
70,10,
71,10,
72,10,
73,10,
74,10,
75,10,
76,10,
77,10,
78,10,
79,10,
80,10,
81,10,
82,10,
83,10,
84,10,
85,10,
86,10,
87,10,
88,10,
89,10,
90,10,
91,10,
92,10,
93,10,
94,10,3.3841834449350436
95,10,1.0381184740179183
96,10,1.0209211068232573
97,10,1.0175047155682018
98,10,1.0175047155682018
99,10,1.006561518654105
100,10,0.9979281609952126
101,10,0.9979281609952126
102,10,0.9979281609952126
103,10,0.996607528309588
104,10,0.996607528309588
105,10,0.996607528309588
106,10,1.0043065960344122
107,10,1.0043065960344122
108,10,0.9921569148098244
109,10,0.9877995440817677
110,10,0.9489439930053487
111,10,0.798176755165791
112,10,0.7949937507967726
113,10,0.7904517679433931
114,10,0.7904517679433931
115,10,0.7878766871362566
116,10,0.7878766871362566
117,10,0.7870845114056609
118,10,0.7870845114056609
119,10,0.7936520261576016
120,10,0.8002235550105752
121,10,0.7999444071504235
122,10,0.7925925335729093
123,10,0.7839581104946955
124,10,0.783764362558442
125,10,0.7748668460911335
126,10,0.7758228990087932
127,10,0.7758228990087932
128,10,0.7758228990087932
129,10,0.7758228990087932
130,10,0.7748419831209148
131,10,0.7706179314414979
132,10,0.7666945072341383
133,10,0.7567787418727505
134,10,0.7550137267987179
135,10,0.7574973874274469
136,10,0.7563802618277853
137,10,0.7432901207655435
138,10,0.7399641556548296
139,10,0.7353980431849871
140,10,0.7351127475208881
141,10,0.7339518076231601
142,10,0.7215897376916287
143,10,0.720432311678507
144,10,0.7235933540180952
145,10,0.7055138539269585
146,10,0.7055138539269585
147,10,0.7055138539269585
148,10,0.7055138539269585
149,10,0.7055138539269585
150,10,0.7055138539269585
-150,11,1.281348290970688
-149,11,1.2804063770430236
-148,11,1.2745843446570007
-147,11,1.272399421404974
-146,11,1.2619365583904638
-145,11,1.0664149687176867
-144,11,1.0594899267453408
-143,11,1.0567600956676009
-142,11,1.0567600956676009
-141,11,1.0490610279427763
-140,11,1.0490610279427763
-139,11,1.0490610279427763
-138,11,1.0553412544806156
-137,11,1.0553412544806156
-136,11,1.0553412544806156
-135,11,1.0482446516985273
-134,11,1.0479603688371157
-133,11,1.0469625783984187
-132,11,1.047948834140733
-131,11,1.044663758233132
-130,11,1.044663758233132
-129,11,1.044663758233132
-128,11,1.044663758233132
-127,11,1.044663758233132
-126,11,1.044663758233132
-125,11,1.0408215467531896
-124,11,1.0464145224101538
-123,11,1.0464145224101538
-122,11,1.0370104839998167
-121,11,1.0370104839998167
-120,11,1.0349045315895977
-119,11,1.0349045315895977
-118,11,1.0349045315895977
-117,11,1.0349045315895977
-116,11,1.0349045315895977
-115,11,1.0349045315895977
-114,11,1.0339326659367973
-113,11,1.0339326659367973
-112,11,1.0339326659367973
-111,11,1.0339326659367973
-110,11,1.0339326659367973
-109,11,1.0339326659367973
-108,11,1.0339326659367973
-107,11,1.0339326659367973
-106,11,1.0339326659367973
-105,11,1.0339326659367973
-104,11,1.0339326659367973
-103,11,1.0339326659367973
-102,11,1.0339326659367973
-101,11,1.0339326659367973
-100,11,1.0358009724232309
-99,11,1.0517592860123424
-98,11,1.0585696040200603
-97,11,1.0866591606271618
-96,11,1.0891370978932764
-95,11,3.2481349188530775
-94,11,
-93,11,
-92,11,
-91,11,
-90,11,
-89,11,
-88,11,
-87,11,
-86,11,
-85,11,
-84,11,
-83,11,
-82,11,
-81,11,
-80,11,
-79,11,
-78,11,
-77,11,
-76,11,
-75,11,
-74,11,
-73,11,
-72,11,
-71,11,
-70,11,3.1666600781539773
-69,11,1.11560083327541
-68,11,1.1143456898962616
-67,11,1.037643956291207
-66,11,1.0305552573296586
-65,11,1.0196573272508207
-64,11,1.0177890207643872
-63,11,1.0177890207643872
-62,11,1.0097656005341538
-61,11,1.0097656005341538
-60,11,1.008643472047239
-59,11,1.008643472047239
-58,11,1.008643472047239
-57,11,1.0074129658618967
-56,11,1.0036953772376171
-55,11,1.0027799120094842
-54,11,1.0027799120094842
-53,11,1.0027799120094842
-52,11,1.9009335335631
-51,11,
-50,11,
-49,11,1.8926474882149376
-48,11,1.0027799120094842
-47,11,1.4009697164794759
-46,11,1.4009697164794759
-45,11,1.4009697164794759
-44,11,
-43,11,1.4009697164794759
-42,11,1.4009697164794759
-41,11,1.4009697164794759
-40,11,1.4009697164794759
-39,11,1.4009697164794759
-38,11,1.4026662509787393
-37,11,1.0037465013170501
-36,11,1.4006004223330126
-35,11,
-34,11,1.4006004223330126
-33,11,1.4024476875547511
-32,11,
-31,11,1.4024476875547511
-30,11,1.4024476875547511
-29,11,
-28,11,1.4087100186821189
-27,11,1.4087100186821189
-26,11,
-25,11,1.4349897409015135
-24,11,1.491167676884773
-23,11,
-22,11,1.8355467949138602
-21,11,1.8355467949138602
-20,11,
-19,11,1.9378096112226262
-18,11,2.192291781098488
-17,11,
-16,11,2.5418847659658343
-15,11,2.923545265538508
-14,11,
-13,11,3.4590681148886415
-12,11,6.621446185348443
-11,11,
-10,11,
-9,11,
-8,11,
-7,11,
-6,11,
-5,11,
-4,11,
-3,11,
-2,11,
-1,11,
0,11,
1,11,
2,11,
3,11,
4,11,
5,11,
6,11,
7,11,
8,11,
9,11,
10,11,
11,11,
12,11,
13,11,6.648467473774344
14,11,1.9482982516939242
15,11,1.697263306984544
16,11,1.4060113260725222
17,11,1.3502900179218325
18,11,1.1198137670748358
19,11,1.068900175611586
20,11,1.0711178570224817
21,11,1.024897674669626
22,11,1.024897674669626
23,11,1.0139703137850735
24,11,1.0139703137850735
25,11,1.0139703137850735
26,11,1.0139703137850735
27,11,1.0057738142008619
28,11,1.004621769186019
29,11,1.004621769186019
30,11,1.004621769186019
31,11,1.004621769186019
32,11,1.004621769186019
33,11,1.0037652560454606
34,11,1.0018236863538343
35,11,1.0018236863538343
36,11,1.0018236863538343
37,11,1.0018236863538343
38,11,1.0018236863538343
39,11,1.0018236863538343
40,11,1.0018236863538343
41,11,1.001043341629294
42,11,1.0018236863538343
43,11,1.0018236863538343
44,11,1.0018236863538343
45,11,1.0018236863538343
46,11,1.0018236863538343
47,11,1.0018236863538343
48,11,1.0018236863538343
49,11,2.0489230286593
50,11,
51,11,
52,11,2.055326164620425
53,11,1.0018236863538343
54,11,1.0018236863538343
55,11,1.0005835517211097
56,11,1.0005835517211097
57,11,1.0005835517211097
58,11,1.0005835517211097
59,11,1.0005835517211097
60,11,1.0005835517211097
61,11,1.0005835517211097
62,11,1.0005835517211097
63,11,1.0005835517211097
64,11,1.0070555171115745
65,11,1.0133497882863813
66,11,1.018344600088416
67,11,1.025191785328507
68,11,1.0370522121628327
69,11,3.5087304384872002
70,11,
71,11,
72,11,
73,11,
74,11,
75,11,
76,11,
77,11,
78,11,
79,11,
80,11,
81,11,
82,11,
83,11,
84,11,
85,11,
86,11,
87,11,
88,11,
89,11,
90,11,
91,11,
92,11,
93,11,
94,11,3.3983891619118873
95,11,1.0381184740179183
96,11,1.0235964996354598
97,11,1.0175047155682018
98,11,1.010694397560484
99,11,1.0044001263856774
100,11,0.9979281609952126
101,11,0.9979281609952126
102,11,0.9979281609952126
103,11,0.996607528309588
104,11,0.996607528309588
105,11,0.996607528309588
106,11,0.996607528309588
107,11,1.0043065960344122
108,11,1.0043065960344122
109,11,0.9877995440817677
110,11,0.975872914101562
111,11,0.80741384151636
112,11,0.7974088596523208
113,11,0.7949937507967726
114,11,0.7904517679433931
115,11,0.7878766871362566
116,11,0.7878766871362566
117,11,0.7870845114056609
118,11,0.7870845114056609
119,11,0.7936520261576016
120,11,0.7936520261576016
121,11,0.7999444071504235
122,11,0.7925925335729093
123,11,0.7836923555203745
124,11,0.7833836203669778
125,11,0.7748668460911335
126,11,0.7748668460911335
127,11,0.7758228990087932
128,11,0.7758228990087932
129,11,0.7758228990087932
130,11,0.7748419831209148
131,11,0.7723301346334065
132,11,0.7677597647742991
133,11,0.7567787418727505
134,11,0.7550137267987179
135,11,0.7550137267987179
136,11,0.7574973874274469
137,11,0.7579263137084418
138,11,0.741124550293401
139,11,0.7387971304601451
140,11,0.7353980431849871
141,11,0.7342783615334486
142,11,0.7313647356733984
143,11,0.7212796469613467
144,11,0.720432311678507
145,11,0.7055138539269585
146,11,0.7055138539269585
147,11,0.7055138539269585
148,11,0.7055138539269585
149,11,0.7055138539269585
150,11,0.7055138539269585
-150,12,1.2796336615387929
-149,12,1.2784274937463755
-148,12,1.2730987767497048
-147,12,1.272399421404974
-146,12,1.0807943069430466
-145,12,1.0613357135652253
-144,12,1.0567600956676009
-143,12,1.0567600956676009
-142,12,1.0567600956676009
-141,12,1.0490610279427763
-140,12,1.0490610279427763
-139,12,1.0553412544806156
-138,12,1.0553412544806156
-137,12,1.0553412544806156
-136,12,1.0553412544806156
-135,12,1.0451591352727854
-134,12,1.0461597834535348
-133,12,1.0479603688371157
-132,12,1.0460494895925845
-131,12,1.044663758233132
-130,12,1.044663758233132
-129,12,1.044663758233132
-128,12,1.044663758233132
-127,12,1.044663758233132
-126,12,1.044663758233132
-125,12,1.0408215467531896
-124,12,1.0464145224101538
-123,12,1.0464145224101538
-122,12,1.0370104839998167
-121,12,1.0370104839998167
-120,12,1.0349045315895977
-119,12,1.0349045315895977
-118,12,1.0349045315895977
-117,12,1.0349045315895977
-116,12,1.0349045315895977
-115,12,1.0349045315895977
-114,12,1.0339326659367973
-113,12,1.0339326659367973
-112,12,1.0339326659367973
-111,12,1.0339326659367973
-110,12,1.0339326659367973
-109,12,1.0339326659367973
-108,12,1.0339326659367973
-107,12,1.0339326659367973
-106,12,1.0339326659367973
-105,12,1.0339326659367973
-104,12,1.0339326659367973
-103,12,1.0339326659367973
-102,12,1.0339326659367973
-101,12,1.0339326659367973
-100,12,1.0339326659367973
-99,12,1.047626407105963
-98,12,1.0585696040200603
-97,12,1.0585696040200603
-96,12,1.0891370978932764
-95,12,2.9125704910591916
-94,12,
-93,12,3.24783694417501
-92,12,3.3001299182132233
-91,12,3.3001299182132233
-90,12,3.3001299182132233
-89,12,3.3001299182132233
-88,12,3.3082916035407317
-87,12,3.3082916035407317
-86,12,3.3082916035407317
-85,12,3.3082916035407317
-84,12,3.3082916035407317
-83,12,3.3082916035407317
-82,12,3.3082916035407317
-81,12,3.3082916035407317
-80,12,3.3082916035407317
-79,12,3.3082916035407317
-78,12,3.3033529602684713
-77,12,3.3033529602684713
-76,12,3.3076057302649526
-75,12,3.3076057302649526
-74,12,3.3076057302649526
-73,12,3.3076252270182622
-72,12,3.285327633477346
-71,12,3.1605256620311564
-70,12,1.1046080790591923
-69,12,1.11560083327541
-68,12,1.0794655296634839
-67,12,1.0794655296634839
-66,12,1.0264223784232795
-65,12,1.0177890207643872
-64,12,1.0177890207643872
-63,12,1.0177890207643872
-62,12,1.0177890207643872
-61,12,1.0097656005341538
-60,12,1.0097656005341538
-59,12,1.008643472047239
-58,12,1.008643472047239
-57,12,1.008643472047239
-56,12,1.0074129658618967
-55,12,1.0036953772376171
-54,12,1.0027799120094842
-53,12,1.0027799120094842
-52,12,1.9018045198740745
-51,12,
-50,12,
-49,12,1.8905877845451888
-48,12,1.4480202811457676
-47,12,
-46,12,
-45,12,
-44,12,
-43,12,
-42,12,
-41,12,
-40,12,
-39,12,
-38,12,
-37,12,1.4006004223330126
-36,12,1.4006004223330126
-35,12,
-34,12,
-33,12,
-32,12,
-31,12,
-30,12,
-29,12,
-28,12,
-27,12,
-26,12,
-25,12,1.4105074474596102
-24,12,1.4874768334124857
-23,12,
-22,12,
-21,12,
-20,12,
-19,12,1.9378096112226262
-18,12,2.1762364990002117
-17,12,
-16,12,
-15,12,
-14,12,
-13,12,3.4133692652406387
-12,12,4.585688857418312
-11,12,6.621446185348443
-10,12,6.989763321595599
-9,12,
-8,12,9.885523269861837
-7,12,10.896273737666336
-6,12,
-5,12,10.716424817400691
-4,12,10.716920296991306
-3,12,10.855084671609925
-2,12,11.166351470215954
-1,12,11.391757267406476
0,12,
1,12,
2,12,11.145964311031118
3,12,10.850068585254972
4,12,10.785691096499438
5,12,10.785195616908824
6,12,9.828238983029005
7,12,9.726622326816326
8,12,8.66928360296523
9,12,7.66198815884957
10,12,6.953439743147037
11,12,6.706498666662555
12,12,6.648467473774344
13,12,4.575423586822324
14,12,1.6940035516272938
15,12,1.4396507016135975
16,12,1.356918572653361
17,12,1.1809213695681287
18,12,1.0704558219637186
19,12,1.068900175611586
20,12,1.069300501040964
21,12,1.024897674669626
22,12,1.0245624311337511
23,12,1.0139703137850735
24,12,1.0139703137850735
25,12,1.0139703137850735
26,12,1.0057738142008619
27,12,1.004621769186019
28,12,1.004621769186019
29,12,1.004621769186019
30,12,1.004621769186019
31,12,1.004621769186019
32,12,1.004621769186019
33,12,1.0018236863538343
34,12,1.0018236863538343
35,12,1.0018236863538343
36,12,1.0018236863538343
37,12,1.0018236863538343
38,12,1.0018236863538343
39,12,1.0018236863538343
40,12,1.0018236863538343
41,12,0.998976433303021
42,12,1.0018236863538343
43,12,1.0018236863538343
44,12,1.0018236863538343
45,12,1.0018236863538343
46,12,1.0018236863538343
47,12,1.0018236863538343
48,12,1.0018236863538343
49,12,2.042027370084298
50,12,
51,12,
52,12,2.0575522685619037
53,12,1.0018236863538343
54,12,1.0018236863538343
55,12,1.0018236863538343
56,12,1.0005835517211097
57,12,1.0005835517211097
58,12,1.0005835517211097
59,12,1.0005835517211097
60,12,1.0005835517211097
61,12,1.0005835517211097
62,12,1.0005835517211097
63,12,1.0005835517211097
64,12,1.0024518582075432
65,12,1.0133497882863813
66,12,1.018344600088416
67,12,1.025191785328507
68,12,1.019854844968172
69,12,3.354364785924057
70,12,
71,12,
72,12,
73,12,
74,12,
75,12,
76,12,
77,12,
78,12,
79,12,
80,12,
81,12,
82,12,
83,12,
84,12,
85,12,
86,12,
87,12,
88,12,
89,12,
90,12,
91,12,
92,12,
93,12,
94,12,3.2963766837716695
95,12,1.0209211068232573
96,12,1.0235964996354598
97,12,1.0175047155682018
98,12,1.010694397560484
99,12,0.9997964674816461
100,12,0.9979281609952126
101,12,0.9979281609952126
102,12,0.9979281609952126
103,12,0.996607528309588
104,12,0.996607528309588
105,12,0.996607528309588
106,12,0.996607528309588
107,12,1.0043065960344122
108,12,1.0043065960344122
109,12,1.0043065960344122
110,12,0.9877995440817677
111,12,0.9555274710627664
112,12,0.7974088596523208
113,12,0.7965899944925547
114,12,0.7949937507967726
115,12,0.7904517679433931
116,12,0.7878766871362566
117,12,0.7870845114056609
118,12,0.7870845114056609
119,12,0.7936520261576016
120,12,0.7936520261576016
121,12,0.7999444071504235
122,12,0.7839581104946955
123,12,0.7836923555203745
124,12,0.7833836203669778
125,12,0.7744861038996698
126,12,0.7748668460911335
127,12,0.7753291129528657
128,12,0.7758228990087932
129,12,0.7758228990087932
130,12,0.7758228990087932
131,12,0.7723301346334065
132,12,0.7670636425951792
133,12,0.7567787418727505
134,12,0.7550137267987179
135,12,0.7550137267987179
136,12,0.7550137267987179
137,12,0.7563802618277853
138,12,0.7579263137084418
139,12,0.7399641556548296
140,12,0.7387971304601451
141,12,0.7351127475208881
142,12,0.7313177337054423
143,12,0.7220950826986988
144,12,0.7212796469613467
145,12,0.758981881446469
146,12,0.7055138539269585
147,12,0.7055138539269585
148,12,0.7055138539269585
149,12,0.7055138539269585
150,12,0.7055138539269585
-150,13,1.2813050971958106
-149,13,1.2784274937463755
-148,13,1.272399421404974
-147,13,1.0927653410708826
-146,13,1.0634718753337244
-145,13,1.0586058824874853
-144,13,1.0567600956676009
-143,13,1.0567600956676009
-142,13,1.0490610279427763
-141,13,1.0490610279427763
-140,13,1.0490610279427763
-139,13,1.0553412544806156
-138,13,1.0553412544806156
-137,13,1.0553412544806156
-136,13,1.0472440035177781
-135,13,1.0451591352727854
-134,13,1.0461597834535348
-133,13,1.0460610242889672
-132,13,1.0460494895925845
-131,13,1.044663758233132
-130,13,1.044663758233132
-129,13,1.044663758233132
-128,13,1.044663758233132
-127,13,1.044663758233132
-126,13,1.044663758233132
-125,13,1.0408215467531896
-124,13,1.0464145224101538
-123,13,1.0464145224101538
-122,13,1.043469931010783
-121,13,1.0370104839998167
-120,13,1.0349045315895977
-119,13,1.0349045315895977
-118,13,1.0349045315895977
-117,13,1.0349045315895977
-116,13,1.0349045315895977
-115,13,1.0349045315895977
-114,13,1.0339326659367973
-113,13,1.0339326659367973
-112,13,1.0339326659367973
-111,13,1.0339326659367973
-110,13,1.0339326659367973
-109,13,1.0339326659367973
-108,13,1.0339326659367973
-107,13,1.0339326659367973
-106,13,1.0339326659367973
-105,13,1.0339326659367973
-104,13,1.0339326659367973
-103,13,1.0339326659367973
-102,13,1.0339326659367973
-101,13,1.0339326659367973
-100,13,1.0339326659367973
-99,13,1.0454650148375355
-98,13,1.0517592860123424
-97,13,1.0585696040200603
-96,13,1.0597923979070267
-95,13,2.875755743857237
-94,13,
-93,13,2.8469066495665047
-92,13,1.0996250434824382
-91,13,1.105794092802055
-90,13,1.105794092802055
-89,13,1.105794092802055
-88,13,1.105794092802055
-87,13,1.105794092802055
-86,13,1.105794092802055
-85,13,1.105794092802055
-84,13,1.1039785865963716
-83,13,1.1039785865963716
-82,13,1.1039785865963716
-81,13,1.1039785865963716
-80,13,1.1039785865963716
-79,13,1.1025397400383374
-78,13,1.1025397400383374
-77,13,1.1005293658308353
-76,13,1.1005293658308353
-75,13,1.1005293658308353
-74,13,1.1005293658308353
-73,13,1.0993293580349373
-72,13,1.0978004353582684
-71,13,1.0806030681636074
-70,13,1.0806030681636074
-69,13,1.0684727754472665
-68,13,1.0794655296634839
-67,13,1.0744707178614492
-66,13,1.0660825595271286
-65,13,1.0596105941366638
-64,13,1.0177890207643872
-63,13,1.0177890207643872
-62,13,1.0177890207643872
-61,13,1.0177890207643872
-60,13,1.0097656005341538
-59,13,1.0097656005341538
-58,13,1.008643472047239
-57,13,1.008643472047239
-56,13,1.008643472047239
-55,13,1.0074129658618967
-54,13,1.0074129658618967
-53,13,1.0027799120094842
-52,13,1.9529734834519983
-51,13,
-50,13,
-49,13,1.9459975901390003
-48,13,1.4390442571313702
-47,13,
-46,13,1.4009697164794759
-45,13,1.4009697164794759
-44,13,
-43,13,1.4009697164794759
-42,13,1.4009697164794759
-41,13,
-40,13,1.4009697164794759
-39,13,1.4009697164794759
-38,13,
-37,13,1.4006004223330126
-36,13,1.0037465013170501
-35,13,1.4006004223330126
-34,13,1.4006004223330126
-33,13,1.4006004223330126
-32,13,1.4006004223330126
-31,13,1.4024476875547511
-30,13,1.4024476875547511
-29,13,1.4024476875547511
-28,13,1.4087100186821189
-27,13,1.4087100186821189
-26,13,1.4087100186821189
-25,13,1.0139703137850735
-24,13,1.4484254956735656
-23,13,
-22,13,1.7212386039748677
-21,13,1.8355467949138602
-20,13,1.8412887257520625
-19,13,1.0660990351166901
-18,13,1.0638813537057945
-17,13,2.192291781098488
-16,13,2.3745163016325317
-15,13,2.5187909522585685
-14,13,
-13,13,3.194716602301154
-12,13,3.4133692652406387
-11,13,3.4590681148886415
-10,13,3.704197439396461
-9,13,
-8,13,6.272934414866545
-7,13,5.997286230151084
-6,13,
-5,13,9.13709052913698
-4,13,8.024744250710219
-3,13,8.04068576556169
-2,13,7.586871584094873
-1,13,10.44241219467241
0,13,
1,13,
2,13,10.422025035487572
3,13,6.168798419867532
4,13,6.185934770033454
5,13,6.0129288094711955
6,13,4.42016547368088
7,13,3.1174533878142974
8,13,3.1174533878142974
9,13,2.7963233180719715
10,13,2.6480521713933673
11,13,2.278653656085639
12,13,1.9243793595758227
13,13,1.6659743745053164
14,13,1.608631297241156
15,13,1.3601368682251518
16,13,1.1940695521626992
17,13,1.0863820406076237
18,13,1.068900175611586
19,13,1.0711178570224817
20,13,1.024897674669626
