x,y,y_pred
14,16,1.2444502413952956
15,16,1.2311620411890112
16,16,1.2214167461579526
17,16,1.1261356194691614
18,16,1.152659916205782
19,16,1.1670464400155174
20,16,1.1784946848016489
21,16,1.16658914928021
22,16,1.1548689409764326
23,16,1.1677581823012582
24,16,1.1359931238238397
25,16,1.0592031677112599
26,16,1.0557270666247873
27,16,1.0557270666247873
28,16,1.0557270666247873
29,16,1.0557270666247873
30,16,1.0557270666247873
31,16,1.0521390076792392
32,16,1.0478215599876588
33,16,1.0398417876142891
34,16,1.0398417876142891
35,16,1.0398417876142891
36,16,1.0411591557535589
37,16,1.03947565438369
38,16,1.0377247397903555
39,16,1.0359234431138613
40,16,1.0331276731079844
41,16,1.0305617591263159
42,16,1.0316925864591777
43,16,1.0316925864591777
44,16,1.0316925864591777
45,16,1.0316925864591777
46,16,1.030375218319908
47,16,1.042429408068191
48,16,1.046833314511239
49,16,2.5275605362435316
50,16,
51,16,
52,16,2.490184702204425
53,16,1.04748178827638
54,16,1.0430778818333324
55,16,1.0303943688149133
56,16,1.0312018975439496
57,16,1.0312018975439496
58,16,1.0312018975439496
59,16,1.0312018975439496
60,16,1.0312018975439496
61,16,1.0312018975439496
62,16,1.0290688190942483
63,16,1.0270529336504894
64,16,1.0385636287623503
65,16,1.0385636287623503
66,16,1.0471479699198467
67,16,1.061275715897382
68,16,1.0558834050016674
69,16,1.0619287723569328
70,16,1.0627056114931503
71,16,1.0627056114931503
72,16,1.0534585865529518
73,16,1.0534585865529518
74,16,1.0534585865529518
75,16,1.0505341168378362
76,16,1.0505013237571825
77,16,1.0505013237571825
78,16,1.0498301863755266
79,16,1.0498301863755266
80,16,1.0498301863755266
81,16,1.0498301863755266
82,16,1.0498301863755266
83,16,1.0498301863755266
84,16,1.0498301863755266
85,16,1.0498301863755266
86,16,1.0498301863755266
87,16,1.0498301863755266
88,16,1.0498301863755266
89,16,1.0617168692817427
90,16,1.0661207757247906
91,16,3.084909943837053
92,16,
93,16,
94,16,3.0357329877080077
95,16,1.0852523878802887
96,16,1.0793259301362101
97,16,1.0536316592818953
98,16,1.0181770071066412
99,16,1.0181770071066412
100,16,1.0154395653486683
101,16,1.0154395653486683
102,16,1.0132409412443293
103,16,1.0132409412443293
104,16,1.0160367112502062
105,16,1.0167761578661638
106,16,1.0193399154708351
107,16,1.0193399154708351
108,16,1.0193399154708351
109,16,1.024636603522038
110,16,1.0290199103107516
111,16,1.0290199103107516
112,16,1.026762405580838
113,16,1.0062458525699653
114,16,0.9976655329917719
115,16,0.9947798804497981
116,16,0.9947798804497981
117,16,0.9947798804497981
118,16,1.0038509478835596
119,16,1.0086387130975698
120,16,1.0100521614334514
121,16,1.006026137874969
122,16,1.0039731126313896
123,16,1.0076977627765007
124,16,1.0137875979554243
125,16,1.002380319298476
126,16,1.0161797143764157
127,16,1.0107355325600513
128,16,1.0041854370259875
129,16,1.0158420033642053
130,16,0.8687386956589772
131,16,0.861334935470904
132,16,0.8067032542703163
133,16,0.7881341290025645
134,16,0.7865544135395903
135,16,0.7810670569225833
136,16,0.7824693169951193
137,16,0.7847975439741969
138,16,0.7807726969218619
139,16,0.7874178165185612
140,16,0.7607361498852694
141,16,0.7556596613012929
142,16,0.7489620492156094
143,16,0.7435326003098858
144,16,0.7275963260240959
145,16,0.7255967261929577
146,16,0.7050470347658689
147,16,0.7059691345081448
148,16,0.6837506656197574
149,16,0.6780713153007447
150,16,0.6868170149697839
-150,17,1.2368759704943795
-149,17,1.3660191839228992
-148,17,1.3755145815036838
-147,17,1.3386086559947055
-146,17,1.3273011586083308
-145,17,1.3247538250015314
-144,17,1.4252798450591242
-143,17,1.4304855292518983
-142,17,1.4464762993970692
-141,17,1.590896474242016
-140,17,1.5995055206794482
-139,17,1.5920272081783424
-138,17,1.483739863092672
-137,17,1.4665010417117161
-136,17,1.242942332769166
-135,17,1.2323257635602978
-134,17,1.228207164203689
-133,17,1.2245740018719655
-132,17,1.2347568484426752
-131,17,1.2418201686165644
-130,17,1.2448248212042772
-129,17,1.2275984560804942
-128,17,1.1974507346463792
-127,17,1.1881770146636914
-126,17,1.1862553975822439
-125,17,1.1879013798988778
-124,17,1.2002142495662236
-123,17,1.1955335122605222
-122,17,1.1950583437689124
-121,17,1.1878582314532837
-120,17,1.192102215153544
-119,17,1.187952441892398
-118,17,1.1704483390736307
-117,17,1.1704483390736307
-116,17,1.1688629917277578
-115,17,1.1688629917277578
-114,17,1.1534036332726627
-113,17,1.1483295132675189
-112,17,1.1548282656919466
-111,17,1.1588366742715286
-110,17,1.1471241509606402
-109,17,1.1459439282590256
-108,17,1.132596837991439
-107,17,1.132596837991439
-106,17,1.132596837991439
-105,17,1.132596837991439
-104,17,1.132596837991439
-103,17,1.132596837991439
-102,17,1.132596837991439
-101,17,1.1388465036820046
-100,17,1.1355419602488612
-99,17,1.1365968847029617
-98,17,1.1383373999264117
-97,17,1.1399026739584524
-96,17,1.1989230177424688
-95,17,2.3565062125360425
-94,17,
-93,17,2.4778731119356605
-92,17,1.2035112322870045
-91,17,1.1832287606456282
-90,17,1.1866112274763059
-89,17,1.1732530720525194
-88,17,1.1767750370800172
-87,17,1.1776649405427775
-86,17,1.1776649405427775
-85,17,1.1776649405427775
-84,17,1.1740051178441537
-83,17,1.1740051178441537
-82,17,1.1740051178441537
-81,17,1.1740051178441537
-80,17,1.1740051178441537
-79,17,1.156947613347813
-78,17,1.156947613347813
-77,17,1.156947613347813
-76,17,1.156947613347813
-75,17,1.1572624237537559
-74,17,1.1555006704845077
-73,17,1.1024759127636075
-72,17,1.0870516102186265
-71,17,1.0853380670222215
-70,17,1.0831812036252157
-69,17,1.0807978378960403
-68,17,1.071507285101964
-67,17,1.0806400761364523
-66,17,1.060704377642707
-65,17,1.0622820978840457
-64,17,1.0661104545892277
-63,17,1.061453462050126
-62,17,1.0642492320560033
-61,17,1.0583550848726033
-60,17,1.036591686054287
-59,17,1.0352492993022984
-58,17,1.0352492993022984
-57,17,1.0352492993022984
-56,17,1.0352492993022984
-55,17,1.0369796087233363
-54,17,1.0529671331073183
-53,17,1.0613065393095074
-52,17,2.1936174547869363
-51,17,
-50,17,
-49,17,2.3696376826715113
-48,17,1.0616955012194775
-47,17,1.06033434060299
-46,17,1.0560152788816344
-45,17,1.0560152788816344
-44,17,1.0560152788816344
-43,17,1.0499378593833195
-42,17,1.050421656539652
-41,17,1.0564990760379667
-40,17,1.0577903264173134
-39,17,1.0573065292609811
-38,17,1.0573065292609811
-37,17,1.0573065292609811
-36,17,1.0573065292609811
-35,17,1.0589900306308497
-34,17,1.0589900306308497
-33,17,1.3222010204284786
-32,17,
-31,17,1.3458871275058342
-30,17,1.34898818284768
-29,17,
-28,17,1.4141779519279565
-27,17,1.435880017307579
-26,17,
-25,17,1.4335014732224105
-24,17,1.4307743302938698
-23,17,
-22,17,1.4376071456817234
-21,17,1.6162816814576817
-20,17,
-19,17,1.8192045981471583
-18,17,1.8858084556460148
-17,17,1.9063736242317268
-16,17,
-15,17,
-14,17,
-13,17,2.0755605355841666
-12,17,
-11,17,
-10,17,
-9,17,
-8,17,2.466905797448492
-7,17,2.485679036368426
-6,17,
-5,17,
-4,17,
-3,17,
-2,17,2.7222423484513416
-1,17,5.4088928997843935
0,17,
1,17,
2,17,5.462097775335044
3,17,1.5296811272421713
4,17,1.5441220715285693
5,17,1.5110122912039616
6,17,1.3822548900601643
7,17,1.362927087957055
8,17,1.3667992667288678
9,17,1.3636738122161562
10,17,1.366213241514552
11,17,1.3843713180156854
12,17,1.3419993053826555
13,17,1.2383813174568294
14,17,1.2286358650349343
15,17,1.2135535094628376
16,17,1.1230096011660045
17,17,1.1202721594080316
18,17,1.149526839350639
19,17,1.1595822207540878
20,17,1.1832186707655694
21,17,1.1679264094505604
22,17,1.1619613290549224
23,17,1.1376294807436196
24,17,1.0621433586516258
25,17,1.0592031677112599
26,17,1.0557270666247873
27,17,1.0570663806781113
28,17,1.0570663806781113
29,17,1.0570663806781113
30,17,1.0570663806781113
31,17,1.0501419297201906
32,17,1.1430508443423455
33,17,1.043115760922459
34,17,1.043115760922459
35,17,1.0398417876142891
36,17,1.03947565438369
37,17,1.03947565438369
38,17,1.0377247397903555
39,17,1.0359234431138613
40,17,1.0331276731079844
41,17,1.0319968457751225
42,17,1.0316925864591777
43,17,1.0316925864591777
44,17,1.0316925864591777
45,17,1.0316925864591777
46,17,1.0316925864591777
47,17,1.0430587313383268
48,17,1.046833314511239
49,17,2.5524934147423397
50,17,
51,17,
52,17,2.499767499423502
53,17,1.04748178827638
54,17,1.0430778818333324
55,17,1.0303943688149133
56,17,1.0312018975439496
57,17,1.0312018975439496
58,17,1.0312018975439496
59,17,1.0312018975439496
60,17,1.0312018975439496
61,17,1.0312018975439496
62,17,1.0322046371221045
63,17,1.0290688190942483
64,17,1.0358261870043775
65,17,1.0385636287623503
66,17,1.0385636287623503
67,17,1.0482419023872334
68,17,1.0486789021723408
69,17,1.0528266108040527
70,17,1.0551260012413015
71,17,1.0557679882504214
72,17,1.057358465198167
73,17,1.052217681220783
74,17,1.052217681220783
75,17,1.0519836549368597
76,17,1.0512763098917446
77,17,1.0501548444419126
78,17,1.0501548444419126
79,17,1.048589281043358
80,17,1.048589281043358
81,17,1.048589281043358
82,17,1.048589281043358
83,17,1.048589281043358
84,17,1.048589281043358
85,17,1.048589281043358
86,17,1.048589281043358
87,17,1.048589281043358
88,17,1.048589281043358
89,17,1.060475963949574
90,17,1.0648798703926219
91,17,2.9840360726638524
92,17,
93,17,
94,17,2.616361933087063
95,17,1.0700102843631083
96,17,1.0651693781349534
97,17,1.0181770071066412
98,17,1.0181770071066412
99,17,1.0154395653486683
100,17,1.0154395653486683
101,17,1.0154395653486683
102,17,1.0154395653486683
103,17,1.0132409412443293
104,17,1.0160367112502062
105,17,1.0167761578661638
106,17,1.0193399154708351
107,17,1.0193399154708351
108,17,1.0193399154708351
109,17,1.024636603522038
110,17,1.0320254822262227
111,17,1.0364087890149358
112,17,1.0364087890149358
113,17,1.0323204799098424
114,17,1.0204428343452108
115,17,1.0181931249049267
116,17,1.0139007288398216
117,17,1.0139007288398216
118,17,1.0244770661787108
119,17,1.0377352352512843
120,17,1.0241834187283132
121,17,1.0276305681729014
122,17,1.0255775429293221
123,17,1.0293021930744333
124,17,1.0373649416883357
125,17,1.0226968656316757
126,17,1.0354737467761468
127,17,1.0228700523572658
128,17,1.0665076706888434
129,17,1.0397315220622572
130,17,0.8725713743971274
131,17,0.8804429557695781
132,17,0.8242984725823667
133,17,0.8072416127138191
134,17,0.8057293473146145
135,17,0.8041496318516405
136,17,0.8000645353071696
137,17,0.802392762286247
138,17,0.7983679152339122
139,17,0.802604543520509
140,17,0.7761764625100814
141,17,0.7868489883380869
142,17,0.7589326685380048
143,17,0.7712902732314116
144,17,0.7696334628133025
145,17,0.7333843561882898
146,17,0.7270320114085227
147,17,0.7334984404377565
148,17,0.7080519253008819
149,17,0.7297445500115388
150,17,0.710329760335635
-150,18,1.2402375940563848
-149,18,1.3976816631392064
-148,18,1.3907686089273539
-147,18,1.352228374721717
-146,18,1.3382706519076557
-145,18,1.3386481430547281
-144,18,1.3666692971703203
-143,18,1.4783656130046299
-142,18,1.6111045191867763
-141,18,1.6175011698317983
-140,18,1.6045143042126881
-139,18,1.493877692440298
-138,18,1.3148038137525762
-137,18,1.2501193120698353
-136,18,1.2399156438557954
-135,18,1.2379710814838896
-134,18,1.2384619746474925
-133,18,1.2397908783705858
-132,18,1.2380461667737885
-131,18,1.2429750871163032
-130,18,1.240639803959549
-129,18,1.233352925440631
-128,18,1.2244311649562436
-127,18,1.2241830074744375
-126,18,1.2123620486668898
-125,18,1.1935170340112748
-124,18,1.1985953457779532
-123,18,1.1970989382591584
-122,18,1.195049337473507
-121,18,1.1841581189817278
-120,18,1.1779425800936933
-119,18,1.1749809035321253
-118,18,1.1757070248553405
-117,18,1.1757070248553405
-116,18,1.1741216775094678
-115,18,1.1628929073739638
-114,18,1.1532191337816424
-113,18,1.1492419475922793
-112,18,1.1624628942343773
-111,18,1.1584463534692175
-110,18,1.1602931820515756
-109,18,1.1607880957951
-108,18,1.1607880957951
-107,18,1.1607880957951
-106,18,1.1607880957951
-105,18,1.1607880957951
-104,18,1.1607880957951
-103,18,1.1607880957951
-102,18,1.1607880957951
-101,18,1.1607880957951
-100,18,1.1636504245419996
-99,18,1.1668040279503813
-98,18,1.1669270339999562
-97,18,1.1667998816232164
-96,18,1.1749268743298658
-95,18,2.3751529864207246
-94,18,
-93,18,2.341223709761538
-92,18,1.218107832353518
-91,18,1.2011948404177735
-90,18,1.2012078275428195
-89,18,1.1887395755817933
-88,18,1.1922615406092907
-87,18,1.1976647629967152
-86,18,1.1976647629967152
-85,18,1.1976647629967152
-84,18,1.1940049402980915
-83,18,1.1940049402980915
-82,18,1.1970480271837158
-81,18,1.1970480271837158
-80,18,1.1970480271837158
-79,18,1.1749503343494963
-78,18,1.1487561779980897
-77,18,1.1487561779980897
-76,18,1.1487561779980897
-75,18,1.1549489242568434
-74,18,1.1502185387678607
-73,18,1.087885715418782
-72,18,1.0754226008777936
-71,18,1.0754226008777936
-70,18,1.073039235148618
-69,18,1.073039235148618
-68,18,1.0687698433439912
-67,18,1.0779026343784792
-66,18,1.0587494189681022
-65,18,1.0524871225851355
-64,18,1.0533749914189294
-63,18,1.0642492320560033
-62,18,1.0642492320560033
-61,18,1.05942399444739
-60,18,1.0583550848726033
-59,18,1.0352492993022984
-58,18,1.0352492993022984
-57,18,1.0352492993022984
-56,18,1.0352492993022984
-55,18,1.0362051587368202
-54,18,1.0538679591947047
-53,18,1.0613065393095074
-52,18,2.2000515869073527
-51,18,
-50,18,
-49,18,2.383036188282613
-48,18,1.0625641915226234
-47,18,1.06033434060299
-46,18,1.0560152788816344
-45,18,1.0560152788816344
-44,18,1.0560152788816344
-43,18,1.0499378593833195
-42,18,1.050421656539652
-41,18,1.0564990760379667
-40,18,1.0564990760379667
-39,18,1.0573065292609811
-38,18,1.0573065292609811
-37,18,1.051229109762666
-36,18,1.051229109762666
-35,18,1.0589900306308497
-34,18,1.0589900306308497
-33,18,1.3160105477792161
-32,18,
-31,18,
-30,18,
-29,18,
-28,18,
-27,18,
-26,18,
-25,18,
-24,18,
-23,18,
-22,18,1.4358350955059538
-21,18,1.4594859593241225
-20,18,
-19,18,1.7964351349542986
-18,18,1.2045780185459534
-17,18,1.8858084556460148
-16,18,
-15,18,1.9245570309676119
-14,18,2.048851764897479
-13,18,1.269720009678641
-12,18,2.0965523784157885
-11,18,2.082373250165196
-10,18,2.0760548723486796
-9,18,2.0792352591617846
-8,18,1.3092204092057949
-7,18,2.116042580146933
-6,18,
-5,18,2.217985151066314
-4,18,2.2866506391909143
-3,18,2.2725858175404516
-2,18,1.2893311486712162
-1,18,5.416137125907242
0,18,
1,18,
2,18,5.4268976150484765
3,18,1.2972138435888496
4,18,1.3256660917109306
5,18,1.2998573491949879
6,18,1.3039822924282465
7,18,1.3099446084392283
8,18,1.3313155895227995
9,18,1.346588408815359
10,18,1.3137920835379344
11,18,1.2915472396669556
12,18,1.217266823506705
13,18,1.2163151431437336
14,18,1.2166452165756667
15,18,1.1202721594080316
16,18,1.1202721594080316
17,18,1.1202721594080316
18,18,1.1183322653065018
19,18,1.1535788587197302
20,18,1.1862526949400332
21,18,1.176888121984606
22,18,1.1489912905607265
23,18,1.0895415167194822
24,18,1.0615232382120348
25,18,1.0602880529965406
26,18,1.058151265963392
27,18,1.0590456919802906
28,18,1.0605584939669146
29,18,1.0605584939669146
30,18,1.0605584939669146
31,18,1.0536340430089939
32,18,1.0483755633475635
33,18,1.047491528353584
34,18,1.0442006462077398
35,18,1.04092667289957
36,18,1.040560539668971
37,18,1.040560539668971
38,18,1.038809625075636
39,18,1.037008328399142
40,18,1.0342125583932649
41,18,1.0330817310604032
42,18,1.0342125583932649
43,18,1.0430200211329947
44,18,1.0327774717444584
45,18,1.0327774717444584
46,18,1.0327774717444584
47,18,1.0441436166236076
48,18,1.0485475230666552
49,18,2.6305901741282924
50,18,
51,18,
52,18,2.4840184429334182
53,18,1.0494565770244213
54,18,1.0450526705813734
55,18,1.0314792541001943
56,18,1.0322867828292304
57,18,1.0322867828292304
58,18,1.0322867828292304
59,18,1.0322867828292304
60,18,1.0322867828292304
61,18,1.0322867828292304
62,18,1.0332895224073853
63,18,1.0332895224073853
64,18,1.0389269577334168
65,18,1.0389269577334168
66,18,1.039648514047631
67,18,1.0407742854040016
68,18,1.050221213689413
69,18,1.0433063514926675
70,18,1.042985947517409
71,18,1.042985947517409
72,18,1.0555827612424502
73,18,1.0514765202796352
74,18,1.0463357363022512
75,18,1.048481069021588
76,18,1.0434150536710336
77,18,1.0422935882212017
78,18,1.0422935882212017
79,18,1.0610194776630835
80,18,1.0402106046471435
81,18,1.0402106046471435
82,18,1.0402106046471435
83,18,1.0402106046471435
84,18,1.0402106046471435
85,18,1.0402106046471435
86,18,1.0402106046471435
87,18,1.0402106046471435
88,18,1.0402106046471435
89,18,1.0520972875533596
90,18,1.0565011939964069
91,18,2.5702400061893185
92,18,
93,18,
94,18,2.4576627600750562
95,18,1.0695732845780013
96,18,1.0300636900128572
97,18,1.0181770071066412
98,18,1.0154395653486683
99,18,1.0154395653486683
100,18,1.0154395653486683
101,18,1.0154395653486683
102,18,1.0154395653486683
103,18,1.0154395653486683
104,18,1.0160367112502062
105,18,1.0167761578661638
106,18,1.0193399154708351
107,18,1.0193399154708351
108,18,1.0193399154708351
109,18,1.024636603522038
110,18,1.0320254822262227
111,18,1.0320254822262227
112,18,1.0364087890149358
113,18,1.0364087890149358
114,18,1.0183386906286276
115,18,1.012419958570079
116,18,1.0031154782432474
117,18,1.0031154782432474
118,18,1.0162507050672445
119,18,1.0301890861014849
120,18,1.012721105408791
121,18,1.0161682548533795
122,18,1.0167859212753814
123,18,1.0226943706247469
124,18,1.0228836854876535
125,18,1.0143634724853923
126,18,1.022509814014352
127,18,1.0099061195954706
128,18,0.9870639213268487
129,18,1.026767589300462
130,18,0.8488469641593563
131,18,0.884058571240833
132,18,0.8173834306880059
133,18,0.8003265708194585
134,18,0.7988143054202539
135,18,0.7972345899572797
136,18,0.7931494934128088
137,18,0.7933355188152329
138,18,0.7914528733395514
139,18,0.7956895016261483
140,18,0.7710449255091292
141,18,0.7615643215141789
142,18,0.7535717903541032
143,18,0.7610665244035393
144,18,0.7617434085739186
145,18,0.7303092759543239
146,18,0.727040397302864
147,18,0.7243236538079778
148,18,0.7293372407876799
149,18,0.7122484442052547
150,18,0.7160876495909304
-150,19,1.2521135901469769
-149,19,1.4565127453847204
-148,19,1.3878680797054535
-147,19,1.3717290845193366
-146,19,1.352910211070702
-145,19,1.352910211070702
-144,19,1.365367024562359
-143,19,1.5159488980369893
-142,19,1.6685512660939
-141,19,1.643281792145141
-140,19,1.6325039593174717
-139,19,1.321643769502867
-138,19,1.2693048619633973
-137,19,1.2626735951511585
-136,19,1.2526231455078853
-135,19,1.2526231455078853
-134,19,1.2533417036984453
-133,19,2.0854851652450654
-132,19,1.2565443429267318
