x,y,y_pred
24,5,1.0757614445845194
25,5,1.0701062211128838
26,5,1.0701062211128838
27,5,1.0701062211128838
28,5,1.0502528255750145
29,5,1.0371605855377581
30,5,1.0354694742279742
31,5,1.0354694742279742
32,5,1.0342393753646906
33,5,1.0342393753646906
34,5,1.0342393753646906
35,5,1.0315658423256735
36,5,1.0315658423256735
37,5,1.0315658423256735
38,5,1.0315658423256735
39,5,1.0315658423256735
40,5,1.0315658423256735
41,5,1.0315658423256735
42,5,1.0315658423256735
43,5,1.0315658423256735
44,5,1.030280294528359
45,5,1.030280294528359
46,5,1.030280294528359
47,5,1.0336655098935996
48,5,1.0340603504504358
49,5,2.353936807984997
50,5,
51,5,
52,5,2.1119406368185665
53,5,1.0340603504504358
54,5,1.032717726697675
55,5,1.029332511332434
56,5,1.0284331245936575
57,5,1.0284331245936575
58,5,1.0273396661615934
59,5,1.0273396661615934
60,5,1.0273396661615934
61,5,1.0273396661615934
62,5,1.0233362055601594
63,5,1.0257629491612732
64,5,1.0591160690326538
65,5,1.051837910904497
66,5,1.0338798871244768
67,5,1.0633270710730696
68,5,1.0839862083129483
69,5,3.7112486417901853
70,5,
71,5,
72,5,
73,5,
74,5,
75,5,
76,5,
77,5,
78,5,
79,5,
80,5,
81,5,
82,5,
83,5,
84,5,
85,5,
86,5,
87,5,
88,5,
89,5,
90,5,
91,5,
92,5,
93,5,
94,5,3.502546196733213
95,5,1.0656712351857802
96,5,1.0432614941851137
97,5,1.0231339295502564
98,5,1.0231339295502564
99,5,1.0231339295502564
100,5,1.0092522946590539
101,5,1.0080245629640803
102,5,1.0080245629640803
103,5,1.0080245629640803
104,5,0.9900269113410978
105,5,0.9781228931206507
106,5,0.9571887505298584
107,5,0.9131582757215594
108,5,0.9131582757215594
109,5,0.9131582757215594
110,5,0.9131582757215594
111,5,0.8898558602399987
112,5,0.8898558602399987
113,5,0.8907925557497233
114,5,0.8907925557497233
115,5,0.8979732944352027
116,5,0.9035204256251727
117,5,0.9035204256251727
118,5,0.9035204256251727
119,5,0.9035204256251727
120,5,0.9035204256251727
121,5,0.9044025352259162
122,5,0.8969780124413004
123,5,0.8884429270804968
124,5,0.8871194483469843
125,5,0.8819075653517467
126,5,0.881168788249921
127,5,0.8799222071626229
128,5,0.8820812911700873
129,5,0.8755862561843284
130,5,0.8739854607304666
131,5,0.8304418242781324
132,5,0.8225093554418974
133,5,0.7868275776150888
134,5,0.7782992060321589
135,5,0.7736465086479967
136,5,0.7685254681382784
137,5,0.7693087538166898
138,5,0.7688412835541568
139,5,0.7670721314288277
140,5,0.7634415369240471
141,5,0.7564263157847748
142,5,0.7472676792085744
143,5,0.745266887117227
144,5,0.7226758387581714
145,5,0.718183838373509
146,5,0.7159880784873078
147,5,0.714264860250738
148,5,0.7132931393534621
149,5,0.7135153512572061
150,5,0.714503814707866
-150,6,1.2377010652015923
-149,6,1.242269994428631
-148,6,1.2532969734927732
-147,6,1.2532969734927732
-146,6,1.2603837943504872
-145,6,1.2327078991638423
-144,6,1.2341639545991363
-143,6,1.2400979408604893
-142,6,1.230686840211289
-141,6,1.155347430061242
-140,6,1.1403475613310126
-139,6,1.158418230779513
-138,6,1.1548484250279691
-137,6,1.1538379260470446
-136,6,1.1562377057341882
-135,6,1.1562377057341882
-134,6,1.1562377057341882
-133,6,1.140215076815448
-132,6,1.1427088743139462
-131,6,1.1028743971573922
-130,6,1.1033179811588563
-129,6,1.1000583445453225
-128,6,1.0832858227827094
-127,6,1.079737798314255
-126,6,1.0694200207202913
-125,6,1.0687280638932501
-124,6,1.0683350974805779
-123,6,1.0695238918012764
-122,6,1.0695238918012764
-121,6,1.0695238918012764
-120,6,1.0695238918012764
-119,6,1.0666812467568656
-118,6,1.0666812467568656
-117,6,1.0666812467568656
-116,6,1.0666812467568656
-115,6,1.0611341155668959
-114,6,1.059038721254453
-113,6,1.059038721254453
-112,6,1.059038721254453
-111,6,1.059038721254453
-110,6,1.059038721254453
-109,6,1.059038721254453
-108,6,1.059038721254453
-107,6,1.0611074073073645
-106,6,1.0611074073073645
-105,6,1.0611074073073645
-104,6,1.0611074073073645
-103,6,1.0611074073073645
-102,6,1.0611074073073645
-101,6,1.064499004037515
-100,6,1.0752616214557227
-99,6,1.0752616214557227
-98,6,1.074039615632576
-97,6,1.1044006614171937
-96,6,1.131500719559584
-95,6,3.625120948521157
-94,6,
-93,6,
-92,6,
-91,6,
-90,6,
-89,6,
-88,6,
-87,6,
-86,6,
-85,6,
-84,6,
-83,6,
-82,6,
-81,6,
-80,6,
-79,6,
-78,6,
-77,6,
-76,6,
-75,6,
-74,6,
-73,6,
-72,6,
-71,6,
-70,6,3.837618731044907
-69,6,1.1235206870058325
-68,6,1.0846530391963016
-67,6,1.0583342324650393
-66,6,1.0573464206571275
-65,6,1.0740399909793614
-64,6,1.0422003323081384
-63,6,1.0397735887070245
-62,6,1.0397735887070245
-61,6,1.0389717324858398
-60,6,1.0389717324858398
-59,6,1.0389717324858398
-58,6,1.0389717324858398
-57,6,1.0389717324858398
-56,6,1.0389717324858398
-55,6,1.0389717324858398
-54,6,1.0416292368313078
-53,6,1.0429718605840683
-52,6,2.0392716798398443
-51,6,
-50,6,
-49,6,2.274729086564853
-48,6,1.5799118326533417
-47,6,
-46,6,
-45,6,
-44,6,
-43,6,1.5512601280392446
-42,6,1.5512601280392446
-41,6,
-40,6,
-39,6,
-38,6,
-37,6,
-36,6,
-35,6,
-34,6,
-33,6,
-32,6,
-31,6,1.5531458108710032
-30,6,1.555879433782097
-29,6,
-28,6,
-27,6,
-26,6,
-25,6,1.518853628900103
-24,6,1.6749587829029793
-23,6,
-22,6,
-21,6,
-20,6,
-19,6,
-18,6,
-17,6,
-16,6,
-15,6,
-14,6,
-13,6,
-12,6,
-11,6,
-10,6,
-9,6,
-8,6,
-7,6,
-6,6,
-5,6,
-4,6,
-3,6,
-2,6,
-1,6,
0,6,
1,6,
2,6,
3,6,
4,6,
5,6,
6,6,
7,6,
8,6,
9,6,
10,6,
11,6,
12,6,
13,6,8.405503509141566
14,6,3.479660829070807
15,6,2.4907151796878524
16,6,1.7147938712802164
17,6,1.6650605853966187
18,6,1.4374934906432113
19,6,1.3469977441623688
20,6,1.262887823201481
21,6,1.132501335258042
22,6,1.132501335258042
23,6,1.0757614445845194
24,6,1.0757614445845194
25,6,1.0701062211128838
26,6,1.0701062211128838
27,6,1.0701062211128838
28,6,1.0502528255750145
29,6,1.0354694742279742
30,6,1.0354694742279742
31,6,1.0354694742279742
32,6,1.0342393753646906
33,6,1.0342393753646906
34,6,1.0342393753646906
35,6,1.0315658423256735
36,6,1.0315658423256735
37,6,1.0315658423256735
38,6,1.0315658423256735
39,6,1.0315658423256735
40,6,1.0315658423256735
41,6,1.0315658423256735
42,6,1.0315658423256735
43,6,1.0315658423256735
44,6,1.0315658423256735
45,6,1.0315658423256735
46,6,1.030280294528359
47,6,1.0336655098935996
48,6,1.0350081336463604
49,6,2.353936807984997
50,6,
51,6,
52,6,2.1587508895144323
53,6,1.0340603504504358
54,6,1.032717726697675
55,6,1.029332511332434
56,6,1.029332511332434
57,6,1.0284331245936575
58,6,1.0284331245936575
59,6,1.0273396661615934
60,6,1.0273396661615934
61,6,1.0273396661615934
62,6,1.0273396661615934
63,6,1.0257629491612732
64,6,1.0603006275203513
65,6,1.0576026078324963
66,6,1.0348447402535137
67,6,1.0633270710730696
68,6,1.0839862083129483
69,6,3.715204494712635
70,6,
71,6,
72,6,
73,6,
74,6,
75,6,
76,6,
77,6,
78,6,
79,6,
80,6,
81,6,
82,6,
83,6,
84,6,
85,6,
86,6,
87,6,
88,6,
89,6,
90,6,
91,6,
92,6,
93,6,
94,6,3.506185045509414
95,6,1.0656712351857802
96,6,1.0473704226591183
97,6,1.0272428580242612
98,6,1.0231339295502564
99,6,1.0231339295502564
100,6,1.0092522946590539
101,6,1.0080245629640803
102,6,1.0080245629640803
103,6,1.0080245629640803
104,6,1.0080245629640803
105,6,0.9900269113410978
106,6,0.9774097976050699
107,6,0.9131582757215594
108,6,0.9131582757215594
109,6,0.9131582757215594
110,6,0.9131582757215594
111,6,0.9076033267630982
112,6,0.8898558602399987
113,6,0.8907925557497233
114,6,0.8907925557497233
115,6,0.8979732944352027
116,6,0.9035204256251727
117,6,0.9035204256251727
118,6,0.9035204256251727
119,6,0.9035204256251727
120,6,0.9035204256251727
121,6,0.9035204256251727
122,6,0.9044025352259162
123,6,0.8884429270804968
124,6,0.8871194483469843
125,6,0.8832137861766987
126,6,0.881168788249921
127,6,0.8799222071626229
128,6,0.8820812911700873
129,6,0.8755862561843284
130,6,0.8739854607304666
131,6,0.8289912394414531
132,6,0.8118513832355903
133,6,0.7853769927784096
134,6,0.7853769927784096
135,6,0.7762887251270136
136,6,0.77059695467586
137,6,0.7665085294822005
138,6,0.7673906987174776
139,6,0.7670119982456849
140,6,0.7626109187119419
141,6,0.7592936160194571
142,6,0.7458170943718954
143,6,0.7493623711353159
144,6,0.7212252539214923
145,6,0.7186909162679989
146,6,0.7161498001578895
147,6,0.712814275414059
148,6,0.7120984972028136
149,6,0.7120647664205271
150,6,0.7130532298711867
-150,7,1.227633133923237
-149,7,1.2506695156786702
-148,7,1.2506695156786702
-147,7,1.2809621350168792
-146,7,1.2473226562644366
-145,7,1.2300804413497393
-144,7,1.2315364967850333
-143,7,1.2374704830463863
-142,7,1.1667895970472915
-141,7,1.1403475613310126
-140,7,1.158418230779513
-139,7,1.1548484250279691
-138,7,1.1548484250279691
-137,7,1.1538379260470446
-136,7,1.1562377057341882
-135,7,1.1562377057341882
-134,7,1.1562377057341882
-133,7,1.147922997305714
-132,7,1.12463756988539
-131,7,1.1028743971573922
-130,7,1.1018880161444022
-129,7,1.0832858227827094
-128,7,1.0803215224283884
-127,7,1.0694200207202913
-126,7,1.0694200207202913
-125,7,1.0687280638932501
-124,7,1.0683350974805779
-123,7,1.0695238918012764
-122,7,1.0695238918012764
-121,7,1.0695238918012764
-120,7,1.0695238918012764
-119,7,1.0666812467568656
-118,7,1.0666812467568656
-117,7,1.0666812467568656
-116,7,1.0666812467568656
-115,7,1.0611341155668959
-114,7,1.059038721254453
-113,7,1.059038721254453
-112,7,1.059038721254453
-111,7,1.059038721254453
-110,7,1.059038721254453
-109,7,1.059038721254453
-108,7,1.059038721254453
-107,7,1.0611074073073645
-106,7,1.0611074073073645
-105,7,1.0611074073073645
-104,7,1.0611074073073645
-103,7,1.0611074073073645
-102,7,1.0620722604364017
-101,7,1.0632984528407365
-100,7,1.0752616214557227
-99,7,1.0752616214557227
-98,7,1.074039615632576
-97,7,1.1044006614171937
-96,7,1.131500719559584
-95,7,3.625120948521157
-94,7,
-93,7,
-92,7,
-91,7,
-90,7,
-89,7,
-88,7,
-87,7,
-86,7,
-85,7,
-84,7,
-83,7,
-82,7,
-81,7,
-80,7,
-79,7,
-78,7,
-77,7,
-76,7,
-75,7,
-74,7,
-73,7,
-72,7,
-71,7,
-70,7,3.837618731044907
-69,7,1.1256839264867131
-68,7,1.086816278677182
-67,7,1.0583342324650393
-66,7,1.0573464206571275
-65,7,1.0560819671993409
-64,7,1.0422003323081384
-63,7,1.0397735887070245
-62,7,1.0397735887070245
-61,7,1.0397735887070245
-60,7,1.0389717324858398
-59,7,1.0389717324858398
-58,7,1.0389717324858398
-57,7,1.0389717324858398
-56,7,1.0389717324858398
-55,7,1.0389717324858398
-54,7,1.0416292368313078
-53,7,1.0429718605840683
-52,7,2.042839884589382
-51,7,
-50,7,
-49,7,2.2855711906149336
-48,7,1.5799118326533417
-47,7,
-46,7,1.5512601280392446
-45,7,1.5512601280392446
-44,7,
-43,7,1.5512601280392446
-42,7,1.5512601280392446
-41,7,
-40,7,1.5512601280392446
-39,7,1.5512601280392446
-38,7,
-37,7,1.5512601280392446
-36,7,1.5512601280392446
-35,7,1.5531458108710032
-34,7,1.5531458108710032
-33,7,1.5531458108710032
-32,7,1.5531458108710032
-31,7,1.0431377925798788
-30,7,1.074885277162459
-29,7,1.5576233202627532
-28,7,1.5678131267645812
-27,7,1.4425556800999066
-26,7,
-25,7,1.4822891545258827
-24,7,1.111278644120809
-23,7,1.7549781281976127
-22,7,1.774686366486891
-21,7,1.7704493197373976
-20,7,
-19,7,1.864825108810995
-18,7,2.0150712967122644
-17,7,2.273650844636629
-16,7,2.7419709567550252
-15,7,3.0288390642117053
-14,7,3.804727599049644
-13,7,6.16133429737087
-12,7,12.063412535314006
-11,7,
-10,7,
-9,7,
-8,7,
-7,7,
-6,7,
-5,7,
-4,7,
-3,7,
-2,7,
-1,7,
0,7,
1,7,
2,7,
3,7,
4,7,
5,7,
6,7,
7,7,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,7.921941838259728
14,7,2.8460575907172814
15,7,2.2516301479818153
16,7,1.7147938712802164
17,7,1.4877734533062155
18,7,1.3933975350552208
19,7,1.3469977441623688
20,7,1.1638122161196125
21,7,1.132501335258042
22,7,1.132501335258042
23,7,1.0757614445845194
24,7,1.085849656900403
25,7,1.0701062211128838
26,7,1.0701062211128838
27,7,1.0701062211128838
28,7,1.0502528255750145
29,7,1.0354694742279742
30,7,1.0354694742279742
31,7,1.0354694742279742
32,7,1.0342393753646906
33,7,1.0342393753646906
34,7,1.0342393753646906
35,7,1.0315658423256735
36,7,1.0315658423256735
37,7,1.0315658423256735
38,7,1.0315658423256735
39,7,1.0315658423256735
40,7,1.0315658423256735
41,7,1.0315658423256735
42,7,1.0315658423256735
43,7,1.0315658423256735
44,7,1.0315658423256735
45,7,1.0315658423256735
46,7,1.0315658423256735
47,7,1.0342233466711412
48,7,1.0350081336463604
49,7,2.3677967673263476
50,7,
51,7,
52,7,2.1506660899284427
53,7,1.0340603504504358
54,7,1.032717726697675
55,7,1.029332511332434
56,7,1.029332511332434
57,7,1.029332511332434
58,7,1.0284331245936575
59,7,1.0284331245936575
60,7,1.0273396661615934
61,7,1.0273396661615934
62,7,1.0273396661615934
63,7,1.0297664097627073
64,7,1.0603006275203513
65,7,1.0396445840524755
66,7,1.0396445840524755
67,7,1.0535141565437167
68,7,1.0676603075752467
69,7,3.6975494644833136
70,7,
71,7,
72,7,
73,7,
74,7,
75,7,
76,7,
77,7,
78,7,
79,7,
80,7,
81,7,
82,7,
83,7,
84,7,
85,7,
86,7,
87,7,
88,7,
89,7,
90,7,
91,7,
92,7,
93,7,
94,7,3.5260641843662013
95,7,1.0656712351857802
96,7,1.0473704226591183
97,7,1.0272428580242612
98,7,1.0272428580242612
99,7,1.0231339295502564
100,7,1.0092522946590539
101,7,1.0080245629640803
102,7,1.0080245629640803
103,7,1.0080245629640803
104,7,1.0080245629640803
105,7,1.0080245629640803
106,7,0.9900269113410978
107,7,0.964199568840238
108,7,0.9131582757215594
109,7,0.9131582757215594
110,7,0.9131582757215594
111,7,0.9131582757215594
112,7,0.8915103743766959
113,7,0.8907925557497233
114,7,0.8907925557497233
115,7,0.8979732944352027
116,7,0.9035204256251727
117,7,0.9035204256251727
118,7,0.9035204256251727
119,7,0.9035204256251727
120,7,0.9035204256251727
121,7,0.9035204256251727
122,7,0.9035204256251727
123,7,0.8884429270804968
124,7,0.8871194483469843
125,7,0.8826442843143921
126,7,0.882475009074873
127,7,0.8799222071626229
128,7,0.8820812911700873
129,7,0.876345012459802
130,7,0.8739854607304666
131,7,0.8289912394414531
132,7,0.8113006212060256
133,7,0.7842688800665752
134,7,0.7853769927784096
135,7,0.7846880084311251
136,7,0.7741791926008703
137,7,0.7665085294822005
138,7,0.7678581689800106
139,7,0.7651011621552335
140,7,0.7626109187119419
141,7,0.7595687719018774
142,7,0.7585584378676438
143,7,0.7458170943718954
144,7,0.7417908467379836
145,7,0.7195118640474195
146,7,0.7167835881849146
147,7,0.712814275414059
148,7,0.7120984972028136
149,7,0.7120647664205271
150,7,0.7130532298711867
-150,8,1.23043966722351
-149,8,1.2476202452772531
-148,8,1.282220695266194
-147,8,1.2470453381200723
-146,8,1.2412128180735262
-145,8,1.2270311709483221
-144,8,1.2284872263836162
-143,8,1.1732816646472892
-142,8,1.1372982909295957
-141,8,1.1481273656491802
-140,8,1.1548484250279691
-139,8,1.1548484250279691
-138,8,1.1548484250279691
-137,8,1.1538379260470446
-136,8,1.1562377057341882
-135,8,1.1562377057341882
-134,8,1.1594804140372732
-133,8,1.1298516928771583
-132,8,1.12463756988539
-131,8,1.101444432142938
-130,8,1.0907247446616775
-129,8,1.0803215224283884
-128,8,1.0700037448344244
-127,8,1.0694200207202913
-126,8,1.0694200207202913
-125,8,1.0687280638932501
-124,8,1.0683350974805779
-123,8,1.0695238918012764
-122,8,1.0695238918012764
-121,8,1.0695238918012764
-120,8,1.0695238918012764
-119,8,1.0666812467568656
-118,8,1.0666812467568656
-117,8,1.0666812467568656
-116,8,1.0666812467568656
-115,8,1.0611341155668959
-114,8,1.059038721254453
-113,8,1.059038721254453
-112,8,1.059038721254453
-111,8,1.059038721254453
-110,8,1.059038721254453
-109,8,1.059038721254453
-108,8,1.059038721254453
-107,8,1.0611074073073645
-106,8,1.0611074073073645
-105,8,1.0611074073073645
-104,8,1.0611074073073645
-103,8,1.0620722604364017
-102,8,1.0608717092396227
-101,8,1.0632984528407365
-100,8,1.0752616214557227
-99,8,1.0752616214557227
-98,8,1.074039615632576
-97,8,1.1044006614171937
-96,8,1.131500719559584
-95,8,3.625120948521157
-94,8,
-93,8,
-92,8,
-91,8,
-90,8,
-89,8,
-88,8,
-87,8,
-86,8,
-85,8,
-84,8,
-83,8,
-82,8,
-81,8,
-80,8,
-79,8,
-78,8,
-77,8,
-76,8,
-75,8,
-74,8,
-73,8,
-72,8,
-71,8,
-70,8,3.8434050528662023
-69,8,1.1239971455712006
-68,8,1.086816278677182
-67,8,1.0604974719459197
-66,8,1.0573464206571275
-65,8,1.0560819671993409
-64,8,1.0422003323081384
-63,8,1.0397735887070245
-62,8,1.0397735887070245
-61,8,1.0397735887070245
-60,8,1.0397735887070245
-59,8,1.0389717324858398
-58,8,1.0389717324858398
-57,8,1.0389717324858398
-56,8,1.0389717324858398
-55,8,1.0389717324858398
-54,8,1.0416292368313078
-53,8,1.0429718605840683
-52,8,2.047128517382691
-51,8,
-50,8,
-49,8,2.2875685182649352
-48,8,1.5799118326533417
-47,8,
-46,8,1.5512601280392446
-45,8,1.5488448340010776
-44,8,
-43,8,1.5488448340010776
-42,8,1.5488448340010776
-41,8,
-40,8,1.5488448340010776
-39,8,1.5488448340010776
-38,8,
-37,8,1.5488448340010776
-36,8,1.043871247322845
-35,8,1.5507305168328358
-34,8,1.5507305168328358
-33,8,1.5507305168328358
-32,8,1.5507305168328358
-31,8,1.0455453720411556
-30,8,1.0431377925798788
-29,8,1.4474333930037542
-28,8,1.4401403860617392
-27,8,1.4401403860617392
-26,8,
-25,8,1.4661737512085469
-24,8,1.0964202677753696
-23,8,1.748325787409951
-22,8,1.7659579217482733
-21,8,1.7680340256992302
-20,8,
-19,8,1.8624098147728276
-18,8,1.2697166231204142
-17,8,2.243885811668165
-16,8,2.7439829658961212
-15,8,2.8807637205065277
-14,8,3.804727599049644
-13,8,6.16133429737087
-12,8,9.365773317569758
-11,8,
-10,8,
-9,8,
-8,8,
-7,8,
-6,8,
-5,8,
-4,8,
-3,8,
-2,8,
-1,8,
0,8,
1,8,
2,8,
3,8,
4,8,
5,8,
6,8,
7,8,
8,8,
9,8,
10,8,
11,8,
12,8,
13,8,7.937852602387735
14,8,2.7785555947726066
15,8,2.235996785193293
16,8,1.7122537492260386
17,8,1.4408513717876879
18,8,1.3829485126732095
19,8,1.2686955924937056
20,8,1.132501335258042
21,8,1.132501335258042
22,8,1.0757614445845194
23,8,1.0757614445845194
24,8,1.070991280554964
25,8,1.0701062211128838
26,8,1.0701062211128838
27,8,1.0701062211128838
28,8,1.0448859765670013
29,8,1.0354694742279742
30,8,1.0354694742279742
31,8,1.0354694742279742
32,8,1.0342393753646906
33,8,1.0342393753646906
34,8,1.0342393753646906
35,8,1.0315658423256735
36,8,1.0315658423256735
37,8,1.0315658423256735
38,8,1.0315658423256735
39,8,1.0315658423256735
40,8,1.0315658423256735
41,8,1.0315658423256735
42,8,1.0315658423256735
43,8,1.0315658423256735
44,8,1.0315658423256735
45,8,1.0315658423256735
46,8,1.0315658423256735
47,8,1.0342233466711412
48,8,1.0355659704239017
49,8,2.3677967673263476
50,8,
51,8,
52,8,2.1494727042238826
53,8,1.0350081336463604
54,8,1.032717726697675
55,8,1.029332511332434
56,8,1.029332511332434
57,8,1.029332511332434
58,8,1.029332511332434
59,8,1.0284331245936575
60,8,1.0284331245936575
61,8,1.0273396661615934
62,8,1.0273396661615934
63,8,1.0297664097627073
64,8,1.0643040881217856
65,8,1.0396445840524755
66,8,1.0396445840524755
67,8,1.0557073093707563
68,8,1.0814276783081873
69,8,3.6975494644833136
70,8,
71,8,
72,8,
73,8,
74,8,
75,8,
76,8,
77,8,
78,8,
79,8,
80,8,
81,8,
82,8,
83,8,
84,8,
85,8,
86,8,
87,8,
88,8,
89,8,
90,8,
91,8,
92,8,
93,8,
94,8,3.5033211584091855
95,8,1.0687960586720733
96,8,1.0473704226591183
97,8,1.0272428580242612
98,8,1.0272428580242612
99,8,1.0272428580242612
100,8,1.0092522946590539
101,8,1.0080245629640803
102,8,1.0080245629640803
103,8,1.0080245629640803
104,8,1.0080245629640803
105,8,1.0080245629640803
106,8,1.0057514479142184
107,8,0.9900269113410978
108,8,0.964199568840238
109,8,0.9131582757215594
110,8,0.9131582757215594
111,8,0.9131582757215594
112,8,0.9131582757215594
113,8,0.8907925557497233
114,8,0.8907925557497233
115,8,0.8979732944352027
116,8,0.9035204256251727
117,8,0.9035204256251727
118,8,0.9035204256251727
119,8,0.9035204256251727
120,8,0.9035204256251727
121,8,0.9035204256251727
122,8,0.9035204256251727
123,8,0.8875608174797534
124,8,0.8871194483469843
125,8,0.8826442843143921
126,8,0.882475009074873
127,8,0.8812284279875748
128,8,0.8820812911700873
129,8,0.876345012459802
130,8,0.8739854607304666
131,8,0.8289912394414531
132,8,0.8113006212060256
133,8,0.7831531411436293
134,8,0.7842688800665752
135,8,0.7853769927784096
136,8,0.7789509161773616
137,8,0.7706219531089762
138,8,0.7678247426254365
139,8,0.7661599846702815
140,8,0.7645927226179933
141,8,0.7601601241543924
142,8,0.7512352182913702
143,8,0.74554490466486
144,8,0.7431700415770597
145,8,0.7195118640474195
146,8,0.723268349183575
147,8,0.7147780475635013
148,8,0.7126775634624051
149,8,0.7120647664205271
150,8,0.7130532298711867
-150,9,1.23043966722351
-149,9,1.2676690036744378
-148,9,1.2500469758660686
-147,9,1.2470453381200723
-146,9,1.2412128180735262
-145,9,1.2270311709483221
-144,9,1.1763289339089746
-143,9,1.1395010594186399
-142,9,1.144315885893087
-141,9,1.1501889168299682
-140,9,1.1548484250279691
-139,9,1.1548484250279691
-138,9,1.1548484250279691
-137,9,1.1538379260470446
-136,9,1.1562377057341882
-135,9,1.1594804140372732
-134,9,1.1594804140372732
-133,9,1.1298516928771583
-132,9,1.12463756988539
-131,9,1.1006987299455115
-130,9,1.0821511940274682
-129,9,1.0700037448344244
-128,9,1.0700037448344244
-127,9,1.0694200207202913
-126,9,1.0694200207202913
